"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"7943";"Prio Korr.";0,611111111111111;4,40277777777778;7141,25253541128;7141,25253541128;6998;7282;6957,76567155597;7031,2108456776
"8016";"Prio Korr.";0,611111111111111;4,5;7147,73073054071;7147,73073054071;7003;7290;6970,56224993749;7044,07601692433
"8089";"Prio Korr.";0,611111111111111;4,59722222222222;7154,08212106573;7154,08212106573;7007;7297;6983,23707630971;7056,82082744392
"8162";"Prio Korr.";0,611111111111111;4,69444444444444;7160,30635862011;7160,30635862011;7017;7305;6995,78936968258;7069,44457129895
"8235";"Prio Korr.";0,611111111111111;4,79166666666667;7166,40310160893;7166,40310160893;7025;7308;7008,2180673144;7081,94683971831
"8308";"Prio Korr.";0,611111111111111;4,88888888888889;7172,37201523982;7172,37201523982;7031;7316;7020,52182123371;7094,32752474501
"8381";"Prio Korr.";0,611111111111111;4,98611111111111;7178,2127715535;7178,2127715535;7032;7324;7032,69899511314;7106,58682253161
"8454";"Prio Korr.";0,611111111111111;5,08333333333333;7183,92504945399;7183,92504945399;7040;7329;7044,74766167118;7118,72523610427
"8527";"Prio Korr.";0,611111111111111;5,18055555555556;7189,50853473774;7189,50853473774;7045;7331;7056,66560086464;7130,74357733552
"8600";"Prio Korr.";0,611111111111111;5,27777777777778;7194,96292012279;7194,96292012279;7051;7343;7068,4502992156;7142,64296777977
"8673";"Prio Korr.";0,611111111111111;5,375;7200,28790527668;7200,28790527668;7056;7346;7080,09895069915;7154,4248379467
"8746";"Prio Korr.";0,611111111111111;5,47222222222222;7205,48319684407;7205,48319684407;7060;7350;7091,60845969061;7166,09092451252
"8819";"Prio Korr.";0,611111111111111;5,56944444444444;7210,54850847382;7210,54850847382;7066;7356;7102,97544653318;7177,64326490948
"8892";"Prio Korr.";0,611111111111111;5,66666666666667;7215,48356084509;7215,48356084509;7067;7362;7114,19625632695;7189,08418869145
"8965";"Prio Korr.";0,611111111111111;5,76388888888889;7220,28808169311;7220,28808169311;7075;7366;7125,26697155439;7200,4163050613
"9038";"Prio Korr.";0,611111111111111;5,86111111111111;7224,96180583422;7224,96180583422;7080;7369;7136,18342913147;7211,6424859702
"9111";"Prio Korr.";0,611111111111111;5,95833333333333;7229,50447519029;7229,50447519029;7082;7372;7146,9412424021;7222,76584427192
"9184";"Prio Korr.";0,611111111111111;6,05555555555556;7233,91583881236;7233,91583881236;7090;7379;7157,53582846443;7233,7897065427
"9257";"Prio Korr.";0,611111111111111;6,15277777777778;7238,19565290381;7238,19565290381;7090;7384;7167,96244102962;7244,71758036682
"9330";"Prio Korr.";0,611111111111111;6,25;7242,34368084292;7242,34368084292;7097;7386;7178,21620876312;7255,55311613709
"9403";"Prio Korr.";0,611111111111111;6,34722222222222;7246,35969320447;7246,35969320447;7100;7395;7188,29217875592;7266,30006372361
"9476";"Prio Korr.";0,611111111111111;6,44444444444444;7250,243467781;7250,243467781;7102;7393;7198,18536443123;7276,96222470438
"9549";"Prio Korr.";0,611111111111111;6,54166666666667;7253,99478960337;7253,99478960337;7111;7403;7207,89079683816;7287,54340120696
"9622";"Prio Korr.";0,611111111111111;6,63888888888889;7257,61345096042;7257,61345096042;7110;7401;7217,40357794809;7298,0473427449
"9695";"Prio Korr.";0,611111111111111;6,73611111111111;7261,0992514183;7261,0992514183;7112;7407;7226,71893429112;7308,47769271196
"9768";"Prio Korr.";0,611111111111111;6,83333333333333;7264,45199783883;7264,45199783883;7116;7411;7235,83226908358;7318,83793638306
"9841";"Prio Korr.";0,611111111111111;6,93055555555556;7267,67150439752;7267,67150439752;7121;7412;7244,73921093627;7329,1313523313
"9914";"Prio Korr.";0,611111111111111;7,02777777777778;7270,75759260049;7270,75759260049;7125;7417;7253,43565731596;7339,36096909078
"9987";"Prio Korr.";0,611111111111111;7,125;7273,71009130118;7273,71009130118;7127;7423;7261,91781115764;7349,52952866462
"10060";"Prio Korr.";0,611111111111111;7,22222222222222;7276,52883671611;7276,52883671611;7127;7422;7270,18220938483;7359,63945812387
"10133";"Prio Korr.";0,611111111111111;7,31944444444444;7279,21367243992;7279,21367243992;7135;7429;7278,22574254486;7369,69285008798
"10206";"Prio Korr.";0,611111111111111;7,41666666666667;7281,76444945995;7281,76444945995;7138;7431;7286,0456652719;7379,69145237572
"10279";"Prio Korr.";0,611111111111111;7,51388888888889;7284,18102617001;7284,18102617001;7137;7433;7293,63959779118;7389,63666661207
"10352";"Prio Korr.";0,611111111111111;7,61111111111111;7286,46326838343;7286,46326838343;7137;7437;7301,00551913294;7399,52955512291
"10425";"Prio Korr.";0,611111111111111;7,70833333333333;7288,61104934547;7288,61104934547;7140;7437;7308,14175309028;7409,37085508316
"10498";"Prio Korr.";0,611111111111111;7,80555555555556;7290,62424974519;7290,62424974519;7137;7441;7315,04694821036;7419,1609986295
"10571";"Prio Korr.";0,611111111111111;7,90277777777778;7292,5027577263;7292,5027577263;7140;7441;7321,72005324163;7428,90013751384
"10644";"Prio Korr.";0,611111111111111;8;7294,24646889768;7294,24646889768;7140;7443;7328,16028948101;7438,58817085455
"5389";"Prio Korr.";0,638888888888889;1;6840,15786599714;6840,15786599714;6695;6984;6420,41277823275;6523,52357974076
"5462";"Prio Korr.";0,638888888888889;1,09722222222222;6850,92848755614;6850,92848755614;6708;6995;6438,3710822734;6538,86735432956
"5535";"Prio Korr.";0,638888888888889;1,19444444444444;6861,58881205151;6861,58881205151;6718;7007;6456,17187941499;6554,188097201
"5608";"Prio Korr.";0,638888888888889;1,29166666666667;6872,13827213843;6872,13827213843;6726;7017;6473,81376114633;6569,48530105235
"5681";"Prio Korr.";0,638888888888889;1,38888888888889;6882,57630576748;6882,57630576748;6738;7029;6491,29552014055;6584,7582658104
"5754";"Prio Korr.";0,638888888888889;1,48611111111111;6892,90235623459;6892,90235623459;6750;7035;6508,61617386588;6600,0060752347
"5827";"Prio Korr.";0,638888888888889;1,58333333333333;6903,11587223045;6903,11587223045;6764;7051;6525,77498675534;6615,22757496138
"5900";"Prio Korr.";0,638888888888889;1,68055555555556;6913,21630788959;6913,21630788959;6771;7055;6542,77148996364;6630,42135295954
"5973";"Prio Korr.";0,638888888888889;1,77777777777778;6923,20312283888;6923,20312283888;6778;7068;6559,60549770113;6645,58572340898
"6046";"Prio Korr.";0,638888888888889;1,875;6933,07578224576;6933,07578224576;6793;7075;6576,27711916294;6660,71871498301
"6119";"Prio Korr.";0,638888888888889;1,97222222222222;6942,83375686592;6942,83375686592;6800;7084;6592,78676516719;6675,81806442076
"6192";"Prio Korr.";0,638888888888889;2,06944444444444;6952,47652309054;6952,47652309054;6814;7096;6609,1351487893;6690,88121610287
"6265";"Prio Korr.";0,638888888888889;2,16666666666667;6962,00356299312;6962,00356299312;6819;7105;6625,32327951832;6705,90532810433
"6338";"Prio Korr.";0,638888888888889;2,26388888888889;6971,41436437582;6971,41436437582;6828;7116;6641,35245075208;6720,88728490757
"6411";"Prio Korr.";0,638888888888889;2,36111111111111;6980,70842081528;6980,70842081528;6842;7126;6657,22422076971;6735,82371663715
"6484";"Prio Korr.";0,638888888888889;2,45833333333333;6989,88523170811;6989,88523170811;6849;7135;6672,94038764226;6750,71102435586
"6557";"Prio Korr.";0,638888888888889;2,55555555555556;6998,94430231573;6998,94430231573;6858;7143;6688,50295883645;6765,54541066608
"6630";"Prio Korr.";0,638888888888889;2,65277777777778;7007,88514380887;7007,88514380887;6866;7151;6703,91411650875;6780,32291462044
"6703";"Prio Korr.";0,638888888888889;2,75;7016,70727331144;7016,70727331144;6875;7159;6719,17617965162;6795,03944977871
"6776";"Prio Korr.";0,638888888888889;2,84722222222222;7025,41021394404;7025,41021394404;6882;7169;6734,29156433627;6809,69084416744
"6849";"Prio Korr.";0,638888888888889;2,94444444444444;7033,99349486689;7033,99349486689;6892;7175;6749,26274328912;6824,27288090478
"6922";"Prio Korr.";0,638888888888889;3,04166666666667;7042,45665132228;7042,45665132228;6900;7185;6764,09220595533;6838,78133833686
"6995";"Prio Korr.";0,638888888888889;3,13888888888889;7050,79922467645;7050,79922467645;6906;7190;6778,78242005478;6853,21202868068
"7068";"Prio Korr.";0,638888888888889;3,23611111111111;7059,02076246105;7059,02076246105;6915;7203;6793,3357954442;6867,56083435962
"7141";"Prio Korr.";0,638888888888889;3,33333333333333;7067,12081841407;7067,12081841407;6927;7215;6807,75465088555;6881,82374143158
"7214";"Prio Korr.";0,638888888888889;3,43055555555556;7075,09895252013;7075,09895252013;6930;7217;6822,04118410327;6895,9968697264
"7287";"Prio Korr.";0,638888888888889;3,52777777777778;7082,95473105024;7082,95473105024;6938;7230;6836,19744531072;6910,07649951364
"7360";"Prio Korr.";0,638888888888889;3,625;7090,68772660129;7090,68772660129;6951;7232;6850,22531420667;6924,05909469818
"7433";"Prio Korr.";0,638888888888889;3,72222222222222;7098,29751813465;7098,29751813465;6960;7242;6864,12648029837;6937,9413226882
"7506";"Prio Korr.";0,638888888888889;3,81944444444444;7105,78369101438;7105,78369101438;6961;7249;6877,90242629735;6951,72007118894
"7579";"Prio Korr.";0,638888888888889;3,91666666666667;7113,14583704493;7113,14583704493;6968;7257;6891,55441425962;6965,39246225082
"7652";"Prio Korr.";0,638888888888889;4,01388888888889;7120,38355450821;7120,38355450821;6980;7267;6905,08347409889;6978,95586394241
"7725";"Prio Korr.";0,638888888888889;4,11111111111111;7127,4964482001;7127,4964482001;6986;7273;6918,49039408858;6992,40790003372
"7798";"Prio Korr.";0,638888888888889;4,20833333333333;7134,48412946637;7134,48412946637;6994;7275;6931,77571297599;7005,74645806572
"7871";"Prio Korr.";0,638888888888889;4,30555555555556;7141,3462162382;7141,3462162382;6998;7286;6944,93971336012;7018,96969615405
"7944";"Prio Korr.";0,638888888888889;4,40277777777778;7148,08233306689;7148,08233306689;7006;7293;6957,98241602638;7032,07604883486
"8017";"Prio Korr.";0,638888888888889;4,5;7154,69211115802;7154,69211115802;7010;7299;6970,90357498366;7045,06423220636
"8090";"Prio Korr.";0,638888888888889;4,59722222222222;7161,1751884054;7161,1751884054;7015;7306;6983,70267300908;7057,93324856085
"8163";"Prio Korr.";0,638888888888889;4,69444444444444;7167,5312094237;7167,5312094237;7020;7310;6996,378917573;7070,682390635
"8236";"Prio Korr.";0,638888888888889;4,79166666666667;7173,75982558123;7173,75982558123;7030;7318;7008,93123708641;7083,31124553611
"8309";"Prio Korr.";0,638888888888889;4,88888888888889;7179,86069503177;7179,86069503177;7037;7324;7021,35827748819;7095,81969832606
"8382";"Prio Korr.";0,638888888888889;4,98611111111111;7185,8334827457;7185,8334827457;7039;7330;7033,65839926731;7108,20793516946
"8455";"Prio Korr.";0,638888888888889;5,08333333333333;7191,67786054079;7191,67786054079;7047;7335;7045,82967509395;7120,47644587028
"8528";"Prio Korr.";0,638888888888889;5,18055555555556;7197,39350711214;7197,39350711214;7054;7345;7057,86988831519;7132,62602554223
"8601";"Prio Korr.";0,638888888888889;5,27777777777778;7202,9801080618;7202,9801080618;7059;7349;7069,77653265018;7144,65777507789
"8674";"Prio Korr.";0,638888888888889;5,375;7208,43735592738;7208,43735592738;7065;7354;7081,54681349647;7156,57310000478
"8747";"Prio Korr.";0,638888888888889;5,47222222222222;7213,76495021035;7213,76495021035;7067;7358;7093,17765132694;7168,37370724859
"8820";"Prio Korr.";0,638888888888889;5,56944444444444;7218,9625974037;7218,9625974037;7075;7366;7104,66568771294;7180,06159926827
"8893";"Prio Korr.";0,638888888888889;5,66666666666667;7224,03001101871;7224,03001101871;7078;7369;7116,00729454442;7191,63906499247
"8966";"Prio Korr.";0,638888888888889;5,76388888888889;7228,96691161135;7228,96691161135;7083;7375;7127,19858702416;7203,10866697947
"9039";"Prio Korr.";0,638888888888889;5,86111111111111;7233,77302680806;7233,77302680806;7092;7379;7138,23544098383;7214,47322425292
"9112";"Prio Korr.";0,638888888888889;5,95833333333333;7238,44809133064;7238,44809133064;7091;7384;7149,11351499465;7225,73579034181
"9185";"Prio Korr.";0,638888888888889;6,05555555555556;7242,99184702074;7242,99184702074;7096;7391;7159,82827761487;7236,89962618054
"9258";"Prio Korr.";0,638888888888889;6,15277777777778;7247,40404286358;7247,40404286358;7104;7392;7170,3750399328;7247,96816771174
"9331";"Prio Korr.";0,638888888888889;6,25;7251,68443501111;7251,68443501111;7106;7399;7180,74899332135;7258,94498827522
"9404";"Prio Korr.";0,638888888888889;6,34722222222222;7255,83278680439;7255,83278680439;7109;7401;7190,94525203097;7269,83375615667
"9477";"Prio Korr.";0,638888888888889;6,44444444444444;7259,84886879548;7259,84886879548;7115;7409;7200,95889992423;7280,63818799179
"9550";"Prio Korr.";0,638888888888889;6,54166666666667;7263,7324587686;7263,7324587686;7120;7411;7210,78504032521;7291,36199905415
"9623";"Prio Korr.";0,638888888888889;6,63888888888889;7267,48334176046;7267,48334176046;7121;7415;7220,41884764504;7302,00885176395
"9696";"Prio Korr.";0,638888888888889;6,73611111111111;7271,10131008034;7271,10131008034;7123;7420;7229,85561919191;7312,58230401027
"9769";"Prio Korr.";0,638888888888889;6,83333333333333;7274,58616332903;7274,58616332903;7130;7418;7239,09082540821;7323,08575904424
"9842";"Prio Korr.";0,638888888888889;6,93055555555556;7277,93770841749;7277,93770841749;7132;7426;7248,12015672962;7333,52241874678
"9915";"Prio Korr.";0,638888888888889;7,02777777777778;7281,15575958454;7281,15575958454;7133;7427;7256,93956534811;7343,89524199164
"9988";"Prio Korr.";0,638888888888889;7,125;7284,2401384142;7284,2401384142;7137;7431;7265,54530037856;7354,20690960084
"10061";"Prio Korr.";0,638888888888889;7,22222222222222;7287,19067385203;7287,19067385203;7142;7435;7273,93393527053;7364,45979705367
"10134";"Prio Korr.";0,638888888888889;7,31944444444444;7290,00720222093;7290,00720222093;7138;7435;7282,10238673023;7374,65595568244
"10207";"Prio Korr.";0,638888888888889;7,41666666666667;7292,68956723639;7292,68956723639;7143;7437;7290,04792489093;7384,79710261755
"10280";"Prio Korr.";0,638888888888889;7,51388888888889;7295,2376200209;7295,2376200209;7145;7442;7297,7681749385;7394,88461927483
"10353";"Prio Korr.";0,638888888888889;7,61111111111111;7297,65121911758;7297,65121911758;7149;7444;7305,26111082321;7404,91955775445
"10426";"Prio Korr.";0,638888888888889;7,70833333333333;7299,93023050355;7299,93023050355;7147;7451;7312,52504203082;7414,9026541772
"10499";"Prio Korr.";0,638888888888889;7,80555555555556;7302,07452760206;7302,07452760206;7153;7453;7319,55859462632;7424,8343477466
"10572";"Prio Korr.";0,638888888888889;7,90277777777778;7304,08399129435;7304,08399129435;7153;7458;7326,36068791011;7434,71480419537
"10645";"Prio Korr.";0,638888888888889;8;7305,95850993069;7305,95850993069;7152;7456;7332,93050804941;7444,54394225401
"5390";"Prio Korr.";0,666666666666667;1;6842,36037120817;6842,36037120817;6700;6987;6416,25242548499;6520,5138491672
"5463";"Prio Korr.";0,666666666666667;1,09722222222222;6853,25456542144;6853,25456542144;6711;6999;6434,3143029156;6535,96260233642
"5536";"Prio Korr.";0,666666666666667;1,19444444444444;6864,03880293917;6864,03880293917;6720;7010;6452,21992438969;6551,38834386817
"5609";"Prio Korr.";0,666666666666667;1,29166666666667;6874,71251041292;6874,71251041292;6728;7019;6469,96790616602;6566,79053326008
"5682";"Prio Korr.";0,666666666666667;1,38888888888889;6885,27511975167;6885,27511975167;6741;7030;6487,55706141691;6582,16844137069
"5755";"Prio Korr.";0,666666666666667;1,48611111111111;6895,72606817235;6895,72606817235;6751;7043;6504,98642263185;6597,52112823069
"5828";"Prio Korr.";0,666666666666667;1,58333333333333;6906,06479824969;6906,06479824969;6764;7052;6522,25526258521;6612,84742228921
"5901";"Prio Korr.";0,666666666666667;1,68055555555556;6916,29075796587;6916,29075796587;6770;7060;6539,36311295805;6628,14590200589
"5974";"Prio Korr.";0,666666666666667;1,77777777777778;6926,40340075938;6926,40340075938;6782;7070;6556,3097796723;6643,41488072938
"6047";"Prio Korr.";0,666666666666667;1,875;6936,40218557386;6936,40218557386;6794;7076;6573,09535402353;6658,65239577699
"6120";"Prio Korr.";0,666666666666667;1,97222222222222;6946,28657690629;6946,28657690629;6802;7089;6589,72021879013;6673,85620253666
"6193";"Prio Korr.";0,666666666666667;2,06944444444444;6956,05604485464;6956,05604485464;6814;7102;6606,18504865814;6689,02377425319
"6266";"Prio Korr.";0,666666666666667;2,16666666666667;6965,71006516538;6965,71006516538;6823;7108;6622,49080452023;6704,15230793895
"6339";"Prio Korr.";0,666666666666667;2,26388888888889;6975,24811928018;6975,24811928018;6836;7117;6638,63872147751;6719,2387365813
"6412";"Prio Korr.";0,666666666666667;2,36111111111111;6984,66969438237;6984,66969438237;6842;7127;6654,63029066735;6734,27974752272
"6485";"Prio Korr.";0,666666666666667;2,45833333333333;6993,97428344288;6993,97428344288;6850;7136;6670,46723533865;6749,27180659304
"6558";"Prio Korr.";0,666666666666667;2,55555555555556;7003,16138526569;7003,16138526569;6861;7147;6686,15148186894;6764,21118729839
"6631";"Prio Korr.";0,666666666666667;2,65277777777778;7012,23050453281;7012,23050453281;6871;7152;6701,68512664263;6779,09400414862
"6704";"Prio Korr.";0,666666666666667;2,75;7021,18115184876;7021,18115184876;6878;7163;6717,07039986711;6793,91624904514
"6777";"Prio Korr.";0,666666666666667;2,84722222222222;7030,01284378454;7030,01284378454;6888;7174;6732,30962748466;6808,67382957249
"6850";"Prio Korr.";0,666666666666667;2,94444444444444;7038,72510292118;7038,72510292118;6896;7185;6747,40519233807;6823,36260803474
"6923";"Prio Korr.";0,666666666666667;3,04166666666667;7047,31745789272;7047,31745789272;6906;7188;6762,35949567678;6837,97844015037
"6996";"Prio Korr.";0,666666666666667;3,13888888888889;7055,7894434287;7055,7894434287;6912;7200;6777,17491995962;6852,51721244956
"7069";"Prio Korr.";0,666666666666667;3,23611111111111;7064,14060039612;7064,14060039612;6921;7208;6791,85379373615;6866,97487759116
